date of death,article id,type of article,headline,,,,
12/6/2011,515db262cf28d0219d0037a3,Obituary,Patricia C. Dunn Dies at 58; Led H.P. During Spying Case,,,,
12/7/2011,4fd2b9f68eb7c8105d8b0217,Obituary; Biography,"Sultan Khan, 71, Indian Classical Musician",,,,
12/7/2011,515db253cf28d0219d00377f,Obituary,"Paul Doty, Biochemist and Arms Control Advocate, Dies at 91",,,,
12/7/2011,4fd2997a8eb7c8105d876e9a,Obituary; Biography,"Paul Doty, 91, Dies; Worked With DNA",,,,
12/7/2011,4fd2a41a8eb7c8105d889c10,Obituary; Biography,"Leo Friedman, Photographer of Broadway's Glamour Years, Is Dead at 92",,,,
12/7/2011,515db252cf28d0219d00377b,Obituary,"Leo Friedman, Photographer of Broadway?ÇÖs Glamour Years, Dies at 92",,,,
12/7/2011,4fd297cf8eb7c8105d8744a2,Obituary; Biography,"Frederik Meijer, 91, Grocery Store Pioneer",,,,
12/8/2011,515db240cf28d0219d003746,Obituary,"Dobie Gray, Singer Known for ?ÇÿDrift Away,?ÇÖ Dies",,,,
12/8/2011,515db243cf28d0219d003751,Obituary,"Howard Tate, Soul Singer Who Made Comeback, Dies at 72",,,,
12/8/2011,515db246cf28d0219d003752,Obituary,"Dugald Stermer, Illustrator and Ramparts Art Director, Dies at 74",,,,
12/8/2011,515db241cf28d0219d003748,Obituary,"Marion Dougherty, Hollywood Star-Maker, Dies at 88",,,,
12/8/2011,515db24ecf28d0219d00376d,Obituary,"Harry Morgan, Colonel Potter on ?ÇÿM*A*S*H,?ÇÖ Dies at 96",,,,
12/8/2011,5403fe9938f0d80e250f4701,Obituary,"Barbara Orbison, Widow of Singer Roy Orbison, Dies at 61",,,,
12/9/2011,4fd2b9f68eb7c8105d8b0241,Obituary; Biography,"T. Franklin Williams, 89, Early Geriatric Specialist",,,,
12/9/2011,515db228cf28d0219d0036fc,Obituary,"Jerry Robinson, Godfather of a Comic-Book Villain, Dies at 89",,,,
12/9/2011,4fd2997a8eb7c8105d876ea4,Obituary; Biography,"Barbara Orbison, 60, Widow of Singer",,,,
12/9/2011,515db227cf28d0219d0036fa,Obituary,"David Montgomery, 84, Dies; Chronicled Lives of Workers",,,,
12/9/2011,515db22acf28d0219d003701,Obituary,"Joseph E. Robert Jr., Investor in Real Estate, Dies at 59",,,,
12/9/2011,4fd2ae188eb7c8105d89b912,Obituary; Biography,"Barbara Orbison, 60, Widow of Singer",,,,
12/9/2011,4fd297cf8eb7c8105d8744b1,Obituary; Biography,"Dev Anand, 88, Bollywood Star",,,,
12/10/2011,4fd292eb8eb7c8105d86cb47,Obituary; Biography,"Dugald Stermer, 74, Illustrator and Ramparts Art Director",,,,
12/10/2011,515db212cf28d0219d0036c0,Obituary,"Bob Burnett, 71, Performer in the Original Highwaymen, Dies",,,,
12/10/2011,515db213cf28d0219d0036c3,Obituary,"Muriel Petioni, 97, Prominent Harlem Physician, Dies",,,,
12/11/2011,5404178b38f0d80e250f4864,Obituary,"Philip Burrell, Influential Jamaican Record Producer, Dies at 57",,,,
12/11/2011,4fd2a41e8eb7c8105d889e93,Obituary; Biography,"An Outburst From Agamemnon, Interpreted Three Ways",,,,
12/11/2011,515db208cf28d0219d0036a4,Obituary,Christopher Logue Dies at 85; Modernized the &#8216;Iliad&#8217;,,,,
12/11/2011,515db208cf28d0219d0036a6,Obituary,"Oscar Griffin Jr., 78, Pulitzer Prize Winner Who Brought Down Scheming Texas Tycoon, Dies",,,,
12/12/2011,515db1fecf28d0219d003680,Obituary,"Bill Tapia, Virtuoso Ukulele Player, Dies at 103",,,,
12/12/2011,54041c7f38f0d80e250f48a7,Obituary,"Cardinal John P. Foley, American Voice of the Vatican, Dies at 76",,,,
12/12/2011,515db1fdcf28d0219d00367f,Obituary,"Joe Restic, 85, an Innovator in Football at Harvard, Dies",,,,
12/12/2011,515db1fdcf28d0219d00367d,Obituary,"Joseph Chamberlain, 88, Dies; Brought the Stars a Bit Closer",,,,
12/13/2011,4fd292ea8eb7c8105d86ca15,Obituary; Biography,"Zdenek Miler, 90, Animator Who Created Krtek the Mole",,,,
12/13/2011,4fd2b9f78eb7c8105d8b02e8,Obituary; Biography,"Ante Markovic, 87, Last Premier of Yugoslavia",,,,
12/13/2011,515db1ebcf28d0219d00364e,Obituary,"Clive Robbins, Developer of a Method of Music Therapy, Dies at 84",,,,
12/13/2011,515db1e8cf28d0219d003645,Obituary,"Cardinal John P. Foley, 76, Vatican Spokesman, Dies",,,,
12/14/2011,4fd2b9f88eb7c8105d8b0319,Obituary; Biography,"Philip Burrell, 57, Jamaican Record Producer",,,,
12/14/2011,515db1decf28d0219d003623,Obituary,Erica Wilson Dies at 83; Led a Rebirth of Needleworking,,,,
12/14/2011,515db1decf28d0219d003622,Obituary,"Park Tae-joon, Founder of a Giant in Steel, Dies at 84",,,,
12/14/2011,515db1dfcf28d0219d003625,Obituary,"Bert Schneider, Producer Whose Films Reflected an Era, Dies at 78",,,,
12/14/2011,515db1ddcf28d0219d00361d,Obituary,"J. Lynn Helms, Who Led the F.A.A., Dies at 86",,,,
12/15/2011,515db1cecf28d0219d0035f3,Obituary,"George Whitman, Paris Bookseller and Cultural Beacon, Is Dead at 98",,,,
12/15/2011,515db1cecf28d0219d0035f2,Obituary,"Stephen Schlossberg, Official of U.A.W. and Labor Dept., Dies at 90",,,,
12/15/2011,515db1cbcf28d0219d0035ea,Obituary,"Russell Hoban, &#8216;Frances&#8217; Author, Dies at 86",,,,
12/15/2011,515db1cdcf28d0219d0035f1,Obituary,"Anthony Amato, Founder of Amato Opera, Is Dead at 91",,,,
12/15/2011,515db1cfcf28d0219d0035f6,Obituary,"Robert Lawrence Balzer, Wine Writer, Dies at 99",,,,
12/15/2011,515db1cccf28d0219d0035ec,Obituary,"Boris Chertok, Engineer With Russian Space Program, Dies at 99",,,,
12/16/2011,515db1bdcf28d0219d0035bd,Obituary,"Mark Goldweber, Leading Dancer With Joffrey, Dies at 53",,,,
12/16/2011,515db1becf28d0219d0035be,Obituary,Edie Stevenson Dies at 81; Wrote ?ÇÿLet?ÇÖs Get Mikey?ÇÖ Ad,,,,
12/16/2011,515db1b9cf28d0219d0035ad,Obituary,"Christopher Hitchens, Polemicist Who Slashed All, Freely, Dies at 62",,,,
12/16/2011,515db1bbcf28d0219d0035b7,Obituary,"Joe Simon, a Creator of Captain America, Is Dead at 98",,,,
12/17/2011,4fd2b9f88eb7c8105d8b03ce,Obituary; Biography,"Stephen Schlossberg, 90, Dies; Served As U.A.W. Lawyer and Labor Official",,,,
12/17/2011,4fd2b9f88eb7c8105d8b03cc,Obituary; Biography,"Mark Goldweber, 53, Joffrey Ballet Dancer",,,,
12/17/2011,515db1abcf28d0219d003586,Obituary,"Patrick V. Murphy, Police Leader Who Reformed New York Force, Dies at 91",,,,
12/17/2011,515db1abcf28d0219d003587,Obituary,"Billie Jo Spears, Country Singer, Dies at 73",,,,
12/18/2011,515db1afcf28d0219d003596,Obituary,"Holden Withington, Last Living B-52 Designer, Dies at 94",,,,
12/18/2011,515db1a5cf28d0219d003578,Obituary,"Henry Lafont, Pilot, Dies at 91; Fought in Battle of Britain",,,,
12/18/2011,515db1a5cf28d0219d003579,Obituary,"Paula E. Hyman, Who Sought Rights for Women in Judaism, Dies at 65",,,,
12/19/2011,54045bab38f0d80e250f4c25,Obituary,"Bob Brookmeyer, Jazz Musician and Educator, Dies at 81",,,,
12/19/2011,515db19ccf28d0219d00355c,Obituary,"Ces?íria ?ëvora, Singer From Cape Verde, Dies at 70",,,,
12/19/2011,515db19bcf28d0219d00355b,Obituary,"Bonnie Prudden, 97, Dies; Promoted Fitness for TV Generation",,,,
12/19/2011,515db192cf28d0219d003542,Obituary,"Kim Jong-il, Dictator Who Turned North Korea Into a Nuclear State, Dies",,,,
12/19/2011,515db1a1cf28d0219d00356c,Obituary,"Vaclav Havel, Former Czech President, Dies at 75",,,,
12/20/2011,4fd2b9f98eb7c8105d8b0457,Obituary; Biography,"Bob Brookmeyer, 81, Jazz Master and Mentor",,,,
12/20/2011,4fd2a41d8eb7c8105d889e28,Obituary; Biography,"Kim Jong-il, Dictator Who Turned North Korea Into a Nuclear State, Dies",,,,
12/20/2011,515db18ecf28d0219d003538,Obituary,"Warren Hellman, 77, Investor Who Loved Bluegrass, Dies",,,,
12/20/2011,515db186cf28d0219d003527,Obituary,"Dan Frazer, Fretful Supervisor on ?ÇÿKojak,?ÇÖ Dies at 90",,,,
12/21/2011,515db167cf28d0219d0034ed,Obituary,"Ralph MacDonald, Pop Percussionist, Dies at 67",,,,
12/21/2011,515db16ccf28d0219d0034f9,Obituary,"Norman Krim, Who Championed the Transistor, Dies at 98",,,,
12/22/2011,515db158cf28d0219d0034c8,Obituary,"John Chamberlain, Who Wrested Rough Magic From Scrap Metal, Dies at 84",,,,
12/22/2011,515db156cf28d0219d0034c2,Obituary,"Jacob Goldman, Founder of Xerox Lab, Dies at 90",,,,
12/22/2011,515db157cf28d0219d0034c5,Obituary,"Henry E. Catto Jr., Who Served 4 Presidents, Dies at 81",,,,
12/23/2011,4fd297d08eb7c8105d8745b1,Obituary; Biography,"Jacob Goldman, a Father Of Computing, Dies at 90",,,,
12/23/2011,54047f2038f0d80e250f4e40,Obituary,Don Sharp Dies at 89; Director Who Revived Hammer Horror Film Company,,,,
12/23/2011,515db148cf28d0219d003494,Obituary,"Doe Avedon, Fashion Model and Actress, Dies at 86",,,,
12/24/2011,515db13dcf28d0219d00346e,Obituary,"James Ramseur, Wounded in ?ÇÖ84 Subway Shooting, Dies at 45",,,,
12/24/2011,515db13bcf28d0219d003469,Obituary,"John Lawrence, Plaintiff in Gay Rights Case, Dies at 68",,,,
12/24/2011,4fd2997c8eb7c8105d876fc8,Obituary; Biography,"Don Sharp, 89, Master of Horror Films",,,,
12/25/2011,515db138cf28d0219d00345d,Obituary,"Wolfgang Oehme, a Free-Form Landscape Architect, Dies at 81",,,,
12/25/2011,4fd2a4278eb7c8105d88a6de,Obituary; Biography,"Pupi Campo, 91, Cuban Bandleader and 'the Rumba Maestro'",,,,
12/25/2011,4fd2ad808eb7c8105d89b478,Obituary; Biography,"Pupi Campo, 91, Cuban Bandleader and 'the Rumba Maestro'",,,,
12/25/2011,4fd292eb8eb7c8105d86cb7a,Obituary; Biography,"Paul-Emile Deiber, 86, Actor Who Became an Opera Director",,,,
12/25/2011,4fd2b9fa8eb7c8105d8b056e,Obituary; Biography,"Wolfgang Oehme, 81, a Free-Form Landscape Architect",,,,
12/25/2011,515db13ccf28d0219d00346b,Obituary,"Paul-Emile Deiber, Actor Who Became an Opera Director, Dies at 86",,,,
12/25/2011,515db13ccf28d0219d00346c,Obituary,"Robert Easton, Hollywood?ÇÖs Henry Higgins, Dies at 81",,,,
12/25/2011,515db13ccf28d0219d00346a,Obituary,"Pupi Campo, Cuban Bandleader and ?Çÿthe Rumba Maestro,?ÇÖ Dies at 91",,,,
12/25/2011,515db136cf28d0219d003458,Obituary,"Yoshimitsu Morita, Filmmaker Acclaimed for Social Satires, Dies at 61",,,,
12/26/2011,515db130cf28d0219d003442,Obituary,"Joseph Farrell, Who Used Market Research to Shape Films, Dies at 76",,,,
12/26/2011,515db12bcf28d0219d003438,Obituary,"Robert Morvillo, Legal Pioneer, Dies at 73",,,,
12/26/2011,515db12ccf28d0219d003439,Obituary,"Robert Ader, Who Linked Stress and Illness, Dies at 79",,,,
12/27/2011,515db124cf28d0219d00341f,Obituary,"Andrew Geller, Modernist Architect, Is Dead at 87",,,,
12/27/2011,515db121cf28d0219d003418,Obituary,"Lynn Samuels, a Brash Radio Talker, Dies at 69",,,,
12/28/2011,515db119cf28d0219d003405,Obituary,"Sam Rivers, Jazz Artist of Loft Scene, Dies at 88",,,,
12/28/2011,515db113cf28d0219d0033f0,Obituary,"Pedro Armend?íriz Jr., Mexican Character Actor, Dies at 71",,,,
12/28/2011,515db113cf28d0219d0033f1,Obituary,"Bettye Danoff, Founding Member of L.P.G.A., Dies at 88",,,,
12/28/2011,515db11ccf28d0219d00340c,Obituary,"Helen Frankenthaler, Abstract Painter Who Shaped a Movement, Dies at 83",,,,
12/29/2011,515db104cf28d0219d0033c3,Obituary,"Adrienne Cooper, Yiddish Singer, Dies at 65",,,,
12/29/2011,4fd292eb8eb7c8105d86cba6,Obituary; Biography,"Robert Ader, Who Showed Mind-Body Link, Dies at 79",,,,
12/29/2011,515db106cf28d0219d0033c9,Obituary,"Satyadev Dubey, Playwright Who Modernized Hindi Theater, Dies at 75",,,,
12/29/2011,4fd2997c8eb7c8105d87702b,Obituary; Biography,"Bettye Danoff, 88, Star Amateur And Co-Founder of L.P.G.A.",,,,
12/30/2011,515db0f5cf28d0219d0033a1,Obituary,"Sean Bonniwell, Singer in the Music Machine, Dies at 71",,,,
12/30/2011,515db0f2cf28d0219d003399,Obituary,"Constantine Sidamon-Eristoff, Environmental Advocate, Dies at 81",,,,
12/30/2011,4fd2b9fb8eb7c8105d8b0601,Obituary,"Sean Collins, Trusted Forecaster for Surfers, Dies at 59",,,,
12/30/2011,515db0f3cf28d0219d00339c,Obituary,Evelyn Handler Dies at 78; Led Two Universities,,,,
12/31/2011,515db0e0cf28d0219d00337a,Obituary,"Don Mueller, Giants Outfielder, Is Dead at 84",,,,
12/31/2011,515db0d6cf28d0219d003365,Obituary,"Eva Zeisel, Ceramic Artist and Designer, Dies at 105",,,,
12/31/2011,515db0e8cf28d0219d003386,Obituary,"Kim Geun-tae, South Korean Democracy Activist, Dies at 64",,,,
1/1/2012,515db0c9cf28d0219d003351,Obituary,"Sean Collins, Who Used Science to Help Surfers, Dies at 59",,,,
1/1/2012,515db0cacf28d0219d003353,Obituary,"Emmett L. Bennett Jr., Expert on Ancient Script, Dies at 93",,,,
1/1/2012,515db0c6cf28d0219d00334f,Obituary,"Simms Taback, Author of Wry Children?ÇÖs Books, Dies at 79",,,,
1/1/2012,4fd2b9fc8eb7c8105d8b06a2,Obituary; Biography,"Kim Geun-tae, a Pro-Democracy Activist in South Korea, Dies at 64",,,,
1/2/2012,4fd2997d8eb7c8105d87709d,Obituary; Biography,"Satyadev Dubey, 75, Producer Who Revived Hindi Theater",,,,
1/2/2012,515db0b3cf28d0219d00332f,Obituary,"Barbara Lea, Cabaret Singer, Dies at 82",,,,
1/2/2012,515db0b3cf28d0219d00332e,Obituary,"Howard Halpern, Therapist and Self-Help Author, Dies at 82",,,,
1/3/2012,515db09ccf28d0219d0032fb,Obituary,"Bob Anderson, Sword Master, Dies at 89",,,,
1/3/2012,515db0a0cf28d0219d003303,Obituary,"Yaffa Yarkoni, Who Sang for Israeli Soldiers, Dies at 86",,,,
1/3/2012,50f4517900315214fbb849b9,Obituary,"Kiro Gligorov, Ex-Leader of Macedonia, Dies at 94",,,,
1/3/2012,515db0a5cf28d0219d00330f,Obituary,"Johnny Wilson, N.H.L. Star, Dies at 82; Held Consecutive-Game Record",,,,
1/4/2012,515db07ecf28d0219d0032ba,Obituary,"Gordon Hirabayashi, World War II Internment Opponent, Dies at 93",,,,
1/4/2012,515db08ecf28d0219d0032dd,Obituary,"Robert L. Carter, an Architect of School Desegregation, Dies at 94",,,,
1/4/2012,515db084cf28d0219d0032c5,Obituary,"Ronald Searle, Slyly Caustic Cartoonist, Dies at 91",,,,
1/4/2012,515db081cf28d0219d0032bf,Obituary,"Fred Milano, an Original Member of Dion and the Belmonts, Dies at 72",,,,
1/5/2012,4fd2ae198eb7c8105d89b9a9,Obituary; Biography,"Fred Milano, 72, Singer With Dion and the Belmonts",,,,
1/5/2012,515db073cf28d0219d00329f,Obituary,"Gene Bartow, Successor to John Wooden at U.C.L.A., Dies at 81",,,,
1/5/2012,515db070cf28d0219d003298,Obituary,"Josef Skvorecky, Czech-Born Writer Oppressed by Right and Left, Dies at 87",,,,
1/5/2012,515db071cf28d0219d00329a,Obituary,"Robert Dickey, ?ÇÿI?ÇÖm Your Puppet?ÇÖ Singer, Dies at 72",,,,
1/5/2012,50f4518f00315214fbb84a14,Obituary,"Charles W. Bailey, Journalist and Political Novelist, Dies at 82",,,,
1/6/2012,515db04fcf28d0219d003252,Obituary,"Eve Arnold, a Photographer of Bold and Illuminating Images, Dies at 99",,,,
1/6/2012,50f4518f00315214fbb84a1c,Obituary,"Jim Huber, Sports Broadcaster and Essayist, Is Dead at 67",,,,
1/6/2012,50f4517900315214fbb849bb,Obituary,"William Duell, Puckish Character Actor, Dies at 88",,,,
1/7/2012,4fd2ad828eb7c8105d89b63e,Obituary; Biography,"Kiro Gligorov, 94, Ex-Leader Of Macedonia",,,,
1/7/2012,515db035cf28d0219d003221,Obituary,"Omus Hirshbein, Classical Music Impresario, Dies at 77",,,,
1/7/2012,515db030cf28d0219d003217,Obituary,"Anne Tyng, Theorist of Architecture, Dies at 91",,,,
1/7/2012,515db036cf28d0219d003226,Obituary,"Don Carter, First Big Star of Golden Era of Bowling, Dies at 85",,,,
1/7/2012,4fd2a4228eb7c8105d88a254,Obituary; Biography,"William Duell, 88, an Actor Who Played Quirky Roles",,,,
1/8/2012,4fd2ad828eb7c8105d89b641,Obituary; Biography,"Jim Huber, 67, Sports Broadcaster and Essayist",,,,
1/8/2012,4fd2a4228eb7c8105d88a261,Obituary; Biography,"Charles W. Bailey, 82, Journalist and Political Novelist",,,,
1/8/2012,515db030cf28d0219d003216,Obituary,"Andy Carey, Third Baseman for 1950s Yankees, Dies at 80",,,,
1/8/2012,515db02bcf28d0219d003206,Obituary,"Jerzy Kluger, John Paul?ÇÖs Jewish Confidant, Dies at 90",,,,
1/9/2012,4fd2a7248eb7c8105d88fd97,Obituary; Biography,"Anne Tyng, 91, Theorist of Architecture",,,,
1/9/2012,515db01ecf28d0219d0031e5,Obituary,"William P. Carey, Leader in Commercial Real Estate, Dies at 81",,,,
1/9/2012,515db01acf28d0219d0031dc,Obituary,"Tony Blankley, Gingrich Aide and Columnist, Dies at 63",,,,
1/10/2012,515db00ecf28d0219d0031b7,Obituary,"Miguel Terekhov, Dancer With Ballets Russes, Dies at 83",,,,
1/10/2012,515db010cf28d0219d0031bd,Obituary,President Malam Bacai Sanh?í of Guinea-Bissau Dies at 64,,,,
1/10/2012,515db00fcf28d0219d0031b9,Obituary,"Alexis Weissenberg, Pianist of Fire and Ice, Dies at 82",,,,
1/10/2012,515db014cf28d0219d0031cb,Obituary,"Ed Jenkins of Georgia, 78; Served in Congress 16 Years",,,,
1/11/2012,515daff6cf28d0219d00317f,Obituary,"Denise Darcel, Sultry French Actress, Dies at 87",,,,
1/11/2012,515daff2cf28d0219d003176,Obituary,"James F. Crow, Population Genetics Pioneer, Dies at 95",,,,
1/11/2012,515daff7cf28d0219d003182,Obituary,"Stanley Kwan, Hang Seng Index Creator, Dies at 86",,,,
1/12/2012,515dafe7cf28d0219d003150,Obituary,"Jan Groover, Postmodern Photographer, Dies at 68",,,,
1/12/2012,515dafe2cf28d0219d003141,Obituary,"Mary Ellen Avery, Premature Babies?ÇÖ Savior, Dies at 84",,,,
1/12/2012,515dafe5cf28d0219d00314b,Obituary,"John McWhinnie, an Expert in Rare Books, Dies at 43",,,,
1/13/2012,515dafc7cf28d0219d0030fb,Obituary,"Roy Ash, Powerful Budget Director for Nixon, Dies at 93",,,,
1/13/2012,4fd2a7248eb7c8105d88fe63,Obituary; Biography,"Miguel Terekhov, 83, Ballets Russes Dancer",,,,
1/13/2012,515dafc4cf28d0219d0030f3,Obituary,"Bill Janklow, a Four-Term Governor of South Dakota, Dies at 72",,,,
1/13/2012,515dafcecf28d0219d00310e,Obituary,"Mary Raftery, 54, Dies; Irish Journalist Documented Child Abuse",,,,
1/13/2012,4fd2997e8eb7c8105d87718f,Obituary; Biography,"Bill Janklow, 72, a Four-Term Governor of South Dakota",,,,
1/14/2012,515dafb4cf28d0219d0030c7,Obituary,"Rauf Denktash, Who Led Turkish Cypriots, Dies at 87",,,,
1/14/2012,515dafb8cf28d0219d0030cf,Obituary,"Ruth Fern?índez, Singer and Senator in Puerto Rico, Dies at 92",,,,
1/14/2012,515dafb4cf28d0219d0030c8,Obituary,"Richard Threlkeld, Award-Winning Journalist, Dies at 74",,,,
1/15/2012,515dafadcf28d0219d0030bc,Obituary,Tom Ardolino Dies at 56; Drummer for NRBQ for Three Decades,,,,
1/15/2012,515dafa6cf28d0219d0030ad,Obituary,"Joel J. Tyler, Judge Who Pronounced ?ÇÿDeep Throat?ÇÖ Obscene, Dies at 90",,,,
1/15/2012,515dafaccf28d0219d0030ba,Obituary,"Frederica Sagor Maas, Silent-Era Scriptwriter, Dies at 111",,,,
1/16/2012,4fd2ad848eb7c8105d89b7f6,Obituary; Biography,"Mary Raftery, 54; Exposed Abuse in Irish Schools",,,,
1/16/2012,52b8b60038f0d86bcb2a6cde,Obituary,"Manuel Fraga Iribarne, Aide of Franco and Spain Political Force, Dies at 89",,,,
1/16/2012,515daf8fcf28d0219d00307e,Obituary,"Wylie Vale Jr., Groundbreaking Endocrinologist, Dies at 70",,,,
1/17/2012,515daf7ecf28d0219d00305d,Obituary,"Danny Evins, Restaurant Founder and Focus of Controversy, Dies at 76",,,,
1/17/2012,515daf80cf28d0219d003061,Obituary,"Louise J. Kaplan, Psychoanalyst and Author, Dies at 82",,,,
1/17/2012,515daf81cf28d0219d003062,Obituary,"Charles H. Price II, Ambassador to Britain, Dies at 80",,,,
1/17/2012,515daf7dcf28d0219d00305a,Obituary,"Giuseppe Quintarelli, Revered Vintner, Dies at 84",,,,
1/18/2012,515daf62cf28d0219d003014,Obituary,"Niles Ford, Dancer and Choreographer, Dies at 52",,,,
1/18/2012,515daf66cf28d0219d003020,Obituary,"Gustav Leonhardt, Master Harpsichordist, Dies at 83",,,,
1/18/2012,4fd2b9fe8eb7c8105d8b08cb,Obituary; Biography,"Giuseppe Quintarelli, 84, a Revered Italian Winemaker",,,,
1/18/2012,515daf65cf28d0219d00301d,Obituary,"Jimmy Castor, Musician Who Mastered Many Genres, Dies at 71",,,,
1/18/2012,515daf64cf28d0219d00301b,Obituary,Charles M. Haar Dies at 91; Used Courts to Clean Boston Harbor,,,,
1/18/2012,515daf6acf28d0219d003028,Obituary,"Reginald Hill, Prolific Writer of Crime Novels, Dies at 75",,,,
1/19/2012,515daf54cf28d0219d002ff1,Obituary,"Marty Springstead, Longtime Baseball Umpire and Supervisor, Dies at 74",,,,
1/19/2012,515daf4dcf28d0219d002fe1,Obituary,"Byron Donzis, Inventor of Football Flak Jacket, Dies at 79",,,,
1/19/2012,515daf52cf28d0219d002fed,Obituary,"Edward J. Derwinski, First V.A. Secretary, Dies at 85",,,,
1/19/2012,515daf53cf28d0219d002fef,Obituary,"Michael Mussa, Adviser to Reagan on Economy, Dies at 67",,,,
1/20/2012,515daf4bcf28d0219d002fde,Obituary,"Johnny Otis, ?ÇÿGodfather of Rhythm and Blues,?ÇÖ Dies at 90",,,,
1/20/2012,515daf31cf28d0219d002fa3,Obituary,"Richard J. Sheirer, Official in Charge of Sept. 11 Rescues, Dies at 65",,,,
1/21/2012,515daf17cf28d0219d002f71,Obituary,Richard M. Ketchum Dies at 89; Chronicled the Rural Life,,,,
1/21/2012,515daf2acf28d0219d002f97,Obituary,Etta James Dies at 73; Voice Behind &#8216;At Last&#8217;,,,,
1/21/2012,4fd2b9ff8eb7c8105d8b094e,Obituary; Biography,"Byron Donzis, 79; Inventor Softened Football's Blows",,,,
1/22/2012,515daf12cf28d0219d002f67,Obituary,"Robert Nelson, Experimental Filmmaker, Dies at 81",,,,
1/22/2012,4fd2a7278eb7c8105d890145,Obituary; Biography,"Niles Ford, 52, a Dancer and Choreographer",,,,
1/22/2012,515daf09cf28d0219d002f5b,Obituary,"Pilar Montero, Bar Owner and Link to a Seafaring Past, Dies at 90",,,,
1/22/2012,4fd2a4268eb7c8105d88a5d8,Obituary; Biography,"Reginald Hill, 75, Author Of a Series of Crime Novels",,,,
1/23/2012,515daef3cf28d0219d002f36,Obituary,Edgar Kaiser Jr. Dies at 69; Owned Denver Broncos,,,,
1/23/2012,515daef3cf28d0219d002f35,Obituary,"Mary C. Henderson, Author and Scholar of Theater History, Dies at 83",,,,
1/23/2012,53f2cec538f0d847437dffe4,Obituary,"Th??r?¿se Delpech, French Political Adviser, Dies at 63",,,,
1/23/2012,515daef5cf28d0219d002f3a,Obituary,"Saud Nasser al-Sabah, Former Kuwaiti Ambassador, Dies at 68",,,,
1/23/2012,515daefccf28d0219d002f4a,Obituary,"Joe Paterno, Longtime Penn State Coach, Dies at 85",,,,
1/23/2012,515daef4cf28d0219d002f39,Obituary,"Jiri Raska, 1968 Olympic Ski Jumping Champion, Dies at 70",,,,
1/24/2012,515daee1cf28d0219d002f09,Obituary,"Bingham Ray, Executive Who Championed Independent Films, Dies at 57",,,,
1/24/2012,515daee0cf28d0219d002f06,Obituary,"Archbishop Robert F. Sanchez, Who Fought Discrimination, Dies at 77",,,,
1/24/2012,515daedccf28d0219d002efc,Obituary,"Philip Vannatter, 70, Dies; O. J. Simpson Investigator",,,,
1/25/2012,515daed0cf28d0219d002ed4,Obituary,"Bill Mardo, Writer Who Pushed Baseball to Integrate, Dies at 88",,,,
1/25/2012,515daecccf28d0219d002ecd,Obituary,"Charla Krupp, Magician of Everyday Style, Dies at 58",,,,
1/25/2012,4fd2a4248eb7c8105d88a481,Obituary; Biography,"Jiri Raska, 70, A Man of Firsts In Ski Jumping",,,,
1/25/2012,515daed0cf28d0219d002ed5,Obituary,"Larry Butler, Producer for Kenny Rogers, Dies at 69",,,,
1/25/2012,515daecccf28d0219d002ece,Obituary,"John Levy, Bassist and Talent Manager, Dies at 99",,,,
1/25/2012,515daecacf28d0219d002ecb,Obituary,"Yuri Rasovsky, Dramatist for the Ear, Is Dead at 67",,,,
1/25/2012,515daec7cf28d0219d002ec3,Obituary,"Jacqueline G. Wexler, Ex-Nun Who Took On Church, Dies at 85",,,,
1/26/2012,515daeb1cf28d0219d002e92,Obituary,"Theo Angelopoulos, Greek Filmmaker, Dies at 76",,,,
1/26/2012,515daeb1cf28d0219d002e94,Obituary,"Wesley E. Brown, Oldest Judge in Nation?ÇÖs History, Dies at 104",,,,
1/26/2012,515daeb6cf28d0219d002ea1,Obituary,"Dick Tufeld, Robot Voice in TV?ÇÖs ?ÇÿLost in Space,?ÇÖ Dies at 85",,,,
1/26/2012,515daeb6cf28d0219d002e9f,Obituary,"Gerre Hancock, Church Organist, Dies at 77",,,,
1/26/2012,515daeb0cf28d0219d002e90,Obituary,"Nicol Williamson, a Mercurial Actor, Is Dead at 75",,,,
1/26/2012,515daeb2cf28d0219d002e97,Obituary,"James Farentino, a Dashing Leading Man, Dies at 73",,,,
1/27/2012,515dae96cf28d0219d002e4b,Obituary,"Rudi van Dantzig, Provocative Dutch Choreographer, Dies at 78",,,,
1/27/2012,4fd2ba9b8eb7c8105d8b0c07,Obituary; Biography,"Wesley E. Brown, 104, Oldest Active Federal Judge",,,,
1/27/2012,4fd2b9ff8eb7c8105d8b0984,Obituary; Biography,Bill Mardo Dies at 88; Championed Integration,,,,
1/27/2012,515dae98cf28d0219d002e4f,Obituary,"Winston Riley, Jamaican Music Producer, Dies at 68",,,,
1/27/2012,515daea8cf28d0219d002e77,Obituary,"Eiko Ishioka, Multifaceted Designer and Oscar Winner, Dies at 73",,,,
1/28/2012,4fd2a4268eb7c8105d88a59c,Obituary; Biography,"Gerre Hancock, Organist, Dies at 77",,,,
1/28/2012,515dae85cf28d0219d002e25,Obituary,"Robert Hegyes, a Sweathog on ?ÇÿKotter,?ÇÖ Dies at 60",,,,
1/28/2012,515dae7acf28d0219d002e0e,Obituary,"Kevin H. White, Mayor Who Led Boston in Busing Crisis, Dies at 82",,,,
